ebird_spp_code,ebird_com_name,ebird_sci_name,total_counted,query_text,lon_filter,lat_filter,state_filter,bcr_filter,add_nocturnal,add_feeder,nb,ni,na,nt,min_detect_per_circ,min_non_zero_count,min_detect_ratio,min_individuals
norpar,Northern Parula,Setophaga americana,8167,ref_species.com_name = 'Northern Parula',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
norpin,Northern Pintail,Anas acuta,29800105,ref_species.com_name = 'Northern Pintail',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
norsho,Northern Shoveler,Spatula clypeata,11673488,ref_species.com_name = 'Northern Shoveler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
norshr4,Northern Shrike,Lanius borealis,84661,ref_species.com_name = 'Northern Shrike' OR ref_species.com_name = 'Northern Shrike (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
norwat,Northern Waterthrush,Parkesia noveboracensis,4478,ref_species.com_name = 'Northern Waterthrush',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
nrwswa,Northern Rough-winged Swallow,Stelgidopteryx serripennis,42576,ref_species.com_name = 'Northern Rough-winged Swallow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
nswowl,Northern Saw-whet Owl,Aegolius acadicus,17119,ref_species.com_name = 'Northern Saw-whet Owl',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,10000,10000,5000,1,3,3,3,27
nutman,Scaly-breasted Munia,Lonchura punctulata,22137,ref_species.com_name = 'Scaly-breasted Munia' OR ref_species.com_name = 'Scaly-breasted Munia (Checkered)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
nutwoo,Nuttall's Woodpecker,Dryobates nuttallii,157367,ref_species.com_name = 'Nuttall's Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
oaktit,Oak Titmouse,Baeolophus inornatus,232713,ref_species.com_name = 'Oak Titmouse' OR ref_species.com_name = 'Juniper Titmouse' OR ref_species.com_name = 'Oak/Juniper Titmouse (Plain Titmouse)',"""-50,-180""","""90,20""","""CA""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
olispa,Olive Sparrow,Arremonops rufivirgatus,10526,ref_species.com_name = 'Olive Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
oliwar,Olive Warbler,Peucedramus taeniatus,627,ref_species.com_name = 'Olive Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
orcori,Orchard Oriole,Icterus spurius,291,ref_species.com_name = 'Orchard Oriole',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,30000,10000,20000,10,3,3,3,9
orcwar,Orange-crowned Warbler,Leiothlypis celata,367118,ref_species.com_name = 'Orange-crowned Warbler' OR ref_species.com_name = 'Orange-crowned Warbler (Gray-headed)' OR ref_species.com_name = 'Orange-crowned Warbler (celata)' OR ref_species.com_name = 'Orange-crowned Warbler (lutescens)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
orcwax,Orange-cheeked Waxbill,Estrilda melpoda,136,ref_species.com_name = 'Orange-cheeked Waxbill',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
orwpar,Orange-winged Amazon,Amazona amazonica,994,ref_species.com_name = 'Orange-winged Amazon' OR ref_species.com_name = 'Orange-winged Parrot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
osprey,Osprey,Pandion haliaetus,202483,ref_species.com_name = 'Osprey' OR ref_species.com_name = 'Osprey (carolinensis)' OR ref_species.com_name = 'Osprey (haliaetus)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
ovenbi1,Ovenbird,Seiurus aurocapilla,6095,ref_species.com_name = 'Ovenbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
pacwre1,Pacific Wren,Troglodytes pacificus,85139,ref_species.com_name = 'Pacific Wren' OR ref_species.com_name = 'Pacific Wren (pacificus Group)' OR ref_species.com_name = 'Pacific/Winter Wren' OR ref_species.com_name = 'Winter Wren',"""-109,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
paibun,Painted Bunting,Passerina ciris,18544,ref_species.com_name = 'Painted Bunting',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
paired,Painted Redstart,Myioborus pictus,896,ref_species.com_name = 'Painted Redstart',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
palwar,Palm Warbler,Setophaga palmarum,764980,ref_species.com_name = 'Palm Warbler' OR ref_species.com_name = 'Palm Warbler (Western)' OR ref_species.com_name = 'Palm Warbler (Yellow)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
parjae,Parasitic Jaeger,Stercorarius parasiticus,1761,ref_species.com_name = 'Parasitic Jaeger',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
pecsan,Pectoral Sandpiper,Calidris melanotos,745,ref_species.com_name = 'Pectoral Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,20000,10,3,3,3,9
peflov,Rosy-faced Lovebird,Agapornis roseicollis,678,ref_species.com_name = 'Rosy-faced Lovebird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
pelcor,Pelagic Cormorant,Urile pelagicus,371189,ref_species.com_name = 'Pelagic Cormorant',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
perfal,Peregrine Falcon,Falco peregrinus,40822,ref_species.com_name = 'Peregrine Falcon' OR ref_species.com_name = 'Peregrine Falcon (North American)' OR ref_species.com_name = 'Peregrine Falcon (Peale's)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,10000,10,3,3,3,9
phaino,Phainopepla,Phainopepla nitens,162782,ref_species.com_name = 'Phainopepla',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
pibgre,Pied-billed Grebe,Podilymbus podiceps,1269824,ref_species.com_name = 'Pied-billed Grebe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
pifshe,Pink-footed Shearwater,Ardenna creatopus,372,ref_species.com_name = 'Pink-footed Shearwater',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
piggui,Pigeon Guillemot,Cepphus columba,92285,ref_species.com_name = 'Pigeon Guillemot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
pilwoo,Pileated Woodpecker,Dryocopus pileatus,523342,ref_species.com_name = 'Pileated Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
pingro,Pine Grosbeak,Pinicola enucleator,779381,ref_species.com_name = 'Pine Grosbeak',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
pinjay,Pinyon Jay,Gymnorhinus cyanocephalus,250417,ref_species.com_name = 'Pinyon Jay',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
pinsis,Pine Siskin,Spinus pinus,4492495,ref_species.com_name = 'Pine Siskin' OR ref_species.com_name = 'Pine Siskin (Northern)' OR ref_species.com_name = 'Pine Siskin (green morph)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
pinwar,Pine Warbler,Setophaga pinus,629925,ref_species.com_name = 'Pine Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
pipplo,Piping Plover,Charadrius melodus,31845,ref_species.com_name = 'Piping Plover',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
pitwhy,Pin-tailed Whydah,Vidua macroura,989,ref_species.com_name = 'Pin-tailed Whydah',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
placha,Plain Chachalaca,Ortalis vetula,16493,ref_species.com_name = 'Plain Chachalaca',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
plsvir,Plumbeous Vireo,Vireo plumbeus,1405,ref_species.com_name = 'Plumbeous Vireo',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
pomjae,Pomarine Jaeger,Stercorarius pomarinus,2027,ref_species.com_name = 'Pomarine Jaeger',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
prafal,Prairie Falcon,Falco mexicanus,28587,ref_species.com_name = 'Prairie Falcon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
prawar,Prairie Warbler,Setophaga discolor,24227,ref_species.com_name = 'Prairie Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
purfin,Purple Finch,Haemorhous purpureus,992091,ref_species.com_name = 'Purple Finch' OR ref_species.com_name = 'Purple Finch (Eastern)' OR ref_species.com_name = 'Purple Finch (Western)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
purgal2,Purple Gallinule,Porphyrio martinica,9739,ref_species.com_name = 'Purple Gallinule',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
purmar,Purple Martin,Progne subis,441,ref_species.com_name = 'Purple Martin',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
pursan,Purple Sandpiper,Calidris maritima,169346,ref_species.com_name = 'Purple Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,791,ref_species.com_name = 'Gray-headed Swamphen',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
pygnut,Pygmy Nuthatch,Sitta pygmaea,371201,ref_species.com_name = 'Pygmy Nuthatch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
pyrrhu,Pyrrhuloxia,Cardinalis sinuatus,118806,ref_species.com_name = 'Pyrrhuloxia',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
razorb,Razorbill,Alca torda,268151,ref_species.com_name = 'Razorbill',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
rebmer,Red-breasted Merganser,Mergus serrator,4583899,ref_species.com_name = 'Red-breasted Merganser',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rebnut,Red-breasted Nuthatch,Sitta canadensis,1050388,ref_species.com_name = 'Red-breasted Nuthatch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rebsap,Red-breasted Sapsucker,Sphyrapicus ruber,40253,ref_species.com_name = 'Red-breasted Sapsucker' OR ref_species.com_name = 'Red-naped Sapsucker' OR ref_species.com_name = 'Yellow-bellied Sapsucker' OR ref_species.com_name = 'Yellow-bellied/Red-naped Sapsucker' OR ref_species.com_name = 'Red-naped/Red-breasted Sapsucker',"""-115,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
rebwoo,Red-bellied Woodpecker,Melanerpes carolinus,2379532,ref_species.com_name = 'Red-bellied Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
recpar,Red-crowned Amazon,Amazona viridigenalis,37730,ref_species.com_name = 'Red-crowned Amazon' OR ref_species.com_name = 'Red-crowned Parrot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
recwoo,Red-cockaded Woodpecker,Dryobates borealis,12663,ref_species.com_name = 'Red-cockaded Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
redcro,Red Crossbill,Loxia curvirostra,378195,ref_species.com_name = 'Red Crossbill' OR ref_species.com_name = 'Red Crossbill (Altai)' OR ref_species.com_name = 'Red Crossbill (Appalachian or type 1)' OR ref_species.com_name = 'Red Crossbill (Douglas-fir or type 4)' OR ref_species.com_name = 'Red Crossbill (Ponderosa Pine or type 2)' OR ref_species.com_name = 'Red Crossbill (Sitka Spruce or type 10)' OR ref_species.com_name = 'Red Crossbill (South Hills or type 9)' OR ref_species.com_name = 'Red Crossbill (Western Hemlock or type 3)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
redegr,Reddish Egret,Egretta rufescens,34714,ref_species.com_name = 'Reddish Egret',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
redhea,Redhead,Aythya americana,6908089,ref_species.com_name = 'Redhead',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
redjun,Red Junglefowl,Gallus gallus,1426,ref_species.com_name = 'Red Junglefowl' OR ref_species.com_name = 'Red Junglefowl (Domestic type)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
redkno,Red Knot,Calidris canutus,222143,ref_species.com_name = 'Red Knot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
redpha1,Red Phalarope,Phalaropus fulicarius,77781,ref_species.com_name = 'Red Phalarope',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
redpol1,Redpoll,Acanthis flammea,3151812,ref_species.com_name = 'Redpoll' OR ref_species.com_name = 'Common Redpoll' OR ref_species.com_name = 'Common Redpoll (flammea)' OR ref_species.com_name = 'Common Redpoll (rostrata)' OR ref_species.com_name = 'Common/Hoary Redpoll' OR ref_species.com_name = 'Hoary Redpoll' OR ref_species.com_name = 'Hoary Redpoll (exilipes)' OR ref_species.com_name = 'Hoary Redpoll (hornemanni)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
refcor,Red-faced Cormorant,Urile urile,877,ref_species.com_name = 'Red-faced Cormorant',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
rehwoo,Red-headed Woodpecker,Melanerpes erythrocephalus,322573,ref_species.com_name = 'Red-headed Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
relpar,Red-lored Amazon,Amazona autumnalis,768,ref_species.com_name = 'Red-lored Amazon' OR ref_species.com_name = 'Red-lored Parrot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
rempar,Red-masked Parakeet,Psittacara erythrogenys,7643,ref_species.com_name = 'Red-masked Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
rengre,Red-necked Grebe,Podiceps grisegena,185441,ref_species.com_name = 'Red-necked Grebe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
renpha,Red-necked Phalarope,Phalaropus lobatus,1315,ref_species.com_name = 'Red-necked Phalarope',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
rensap,Red-naped Sapsucker,Sphyrapicus nuchalis,15659,ref_species.com_name = 'Red-naped Sapsucker' OR ref_species.com_name = 'Red-breasted Sapsucker' OR ref_species.com_name = 'Yellow-bellied Sapsucker' OR ref_species.com_name = 'Yellow-bellied/Red-naped Sapsucker' OR ref_species.com_name = 'Red-naped/Red-breasted Sapsucker',"""-102,-114.9999""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
reshaw,Red-shouldered Hawk,Buteo lineatus,440265,ref_species.com_name = 'Red-shouldered Hawk' OR ref_species.com_name = 'Red-shouldered Hawk (elegans)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rethaw,Red-tailed Hawk,Buteo jamaicensis,2662811,ref_species.com_name = 'Red-tailed Hawk' OR ref_species.com_name = 'Red-tailed Hawk (Harlan's)' OR ref_species.com_name = 'Red-tailed Hawk (Krider's)' OR ref_species.com_name = 'Red-tailed Hawk (abieticola)' OR ref_species.com_name = 'Red-tailed Hawk (borealis)' OR ref_species.com_name = 'Red-tailed Hawk (calurus/alascensis)' OR ref_species.com_name = 'Red-tailed Hawk (fuertesi)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
retloo,Red-throated Loon,Gavia stellata,633610,ref_species.com_name = 'Red-throated Loon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
revbul,Red-vented Bulbul,Pycnonotus cafer,297,ref_species.com_name = 'Red-vented Bulbul',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
rewbla,Red-winged Blackbird,Agelaius phoeniceus,1273587412,ref_species.com_name = 'Red-winged Blackbird' OR ref_species.com_name = 'Red-winged Blackbird (California Bicolored)' OR ref_species.com_name = 'Red-winged Blackbird (Red-winged)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,3088,ref_species.com_name = 'Red-whiskered Bulbul',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
rhiauk,Rhinoceros Auklet,Cerorhinca monocerata,121413,ref_species.com_name = 'Rhinoceros Auklet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
ribgul,Ring-billed Gull,Larus delawarensis,51124835,ref_species.com_name = 'Ring-billed Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
ridrai1,Ridgway's Rail,Rallus obsoletus,308,ref_species.com_name = 'Ridgway's Rail' OR ref_species.com_name = 'Clapper Rail' OR ref_species.com_name = 'Clapper Rail (Atlantic Coast)' OR ref_species.com_name = 'Clapper Rail (Gulf Coast)' OR ref_species.com_name = 'Ridgway's Rail (Light-footed)' OR ref_species.com_name = 'Ridgway's Rail (San Francisco Bay)' OR ref_species.com_name = 'Ridgway's Rail (Yuma)' OR ref_species.com_name = 'Ridgway's/Mangrove/Clapper Rail',"""-109,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
rinduc,Ring-necked Duck,Aythya collaris,6065053,ref_species.com_name = 'Ring-necked Duck',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rinkin1,Ringed Kingfisher,Megaceryle torquata,2488,ref_species.com_name = 'Ringed Kingfisher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
rinphe1,Ring-necked Pheasant,Phasianus colchicus,875943,ref_species.com_name = 'Ring-necked Pheasant' OR ref_species.com_name = 'Ring-necked Pheasant (Ring-necked)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
robgro,Rose-breasted Grosbeak,Pheucticus ludovicianus,640,ref_species.com_name = 'Rose-breasted Grosbeak',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,9
rocpig,Rock Pigeon,Columba livia,20053,ref_species.com_name = 'Rock Pigeon' OR ref_species.com_name = 'Rock Pigeon (Feral Pigeon)' OR ref_species.com_name = 'Rock Pigeon (Wild type)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
rocpta1,Rock Ptarmigan,Lagopus muta,2049,ref_species.com_name = 'Rock Ptarmigan',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
rocsan,Rock Sandpiper,Calidris ptilocnemis,151505,ref_species.com_name = 'Rock Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
rocwre,Rock Wren,Salpinctes obsoletus,74047,ref_species.com_name = 'Rock Wren' OR ref_species.com_name = 'Rock Wren (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
rolhaw,Rough-legged Hawk,Buteo lagopus,236212,ref_species.com_name = 'Rough-legged Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rorpar,Rose-ringed Parakeet,Psittacula krameri,8414,ref_species.com_name = 'Rose-ringed Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
rosgoo,Ross's Goose,Anser rossii,1827548,ref_species.com_name = 'Ross's Goose',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
rosspo1,Roseate Spoonbill,Platalea ajaja,145451,ref_species.com_name = 'Roseate Spoonbill',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
roster,Roseate Tern,Sterna dougallii,103,ref_species.com_name = 'Roseate Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
royter1,Royal Tern,Thalasseus maximus,586922,ref_species.com_name = 'Royal Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
rthhum,Ruby-throated Hummingbird,Archilochus colubris,10504,ref_species.com_name = 'Ruby-throated Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
ruckin,Ruby-crowned Kinglet,Corthylio calendula,2977836,ref_species.com_name = 'Ruby-crowned Kinglet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rucspa,Rufous-crowned Sparrow,Aimophila ruficeps,62507,ref_species.com_name = 'Rufous-crowned Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
rudduc,Ruddy Duck,Oxyura jamaicensis,11027830,ref_species.com_name = 'Ruddy Duck' OR ref_species.com_name = 'Ruddy Duck (Ruddy)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rudtur,Ruddy Turnstone,Arenaria interpres,332099,ref_species.com_name = 'Ruddy Turnstone',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
rufgro,Ruffed Grouse,Bonasa umbellus,147221,ref_species.com_name = 'Ruffed Grouse',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
rufhum,Rufous Hummingbird,Selasphorus rufus,5727,ref_species.com_name = 'Rufous Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
rugdov,Ruddy Ground Dove,Columbina talpacoti,285,ref_species.com_name = 'Ruddy Ground Dove' OR ref_species.com_name = 'Ruddy Ground-Dove',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
rusbla,Rusty Blackbird,Euphagus carolinus,6622140,ref_species.com_name = 'Rusty Blackbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
ruwspa,Rufous-winged Sparrow,Peucaea carpalis,8021,ref_species.com_name = 'Rufous-winged Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
saggro,Greater Sage-Grouse,Centrocercus urophasianus,18837,ref_species.com_name = 'Greater Sage-Grouse',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
sagspa,Sagebrush/Bell's Sparrow (Sage Sparrow),Artemisiospiza nevadensis/belli,62072,ref_species.com_name = 'Sagebrush/Bell's Sparrow (Sage Sparrow)' OR ref_species.com_name = 'Bell's Sparrow' OR ref_species.com_name = 'Bell's Sparrow (belli)' OR ref_species.com_name = 'Bell's Sparrow (canescens)' OR ref_species.com_name = 'Sagebrush Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,9
sagthr,Sage Thrasher,Oreoscoptes montanus,10546,ref_species.com_name = 'Sage Thrasher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
sancra,Sandhill Crane,Antigone canadensis,7588157,ref_species.com_name = 'Sandhill Crane' OR ref_species.com_name = 'Sandhill Crane (canadensis)' OR ref_species.com_name = 'Sandhill Crane (pulla)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
sander,Sanderling,Calidris alba,2327707,ref_species.com_name = 'Sanderling',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
santer1,Sandwich Tern,Thalasseus sandvicensis,66699,ref_species.com_name = 'Sandwich Tern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
savspa,Savannah Sparrow,Passerculus sandwichensis,3409206,ref_species.com_name = 'Savannah Sparrow' OR ref_species.com_name = 'Savannah Sparrow (Belding's)' OR ref_species.com_name = 'Savannah Sparrow (Ipswich)' OR ref_species.com_name = 'Savannah Sparrow (Large-billed)' OR ref_species.com_name = 'Savannah Sparrow (Savannah)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
saypho,Say's Phoebe,Sayornis saya,221851,ref_species.com_name = 'Say's Phoebe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
