"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"Ruffed Grouse",1,1,1,1,1,1,1,1,1,0,0,0.210613082463473,-0.527080009776487,0.949692447359742,2.75188757279446,0.339621408397899,5.14324252163659,"Bonasa_umbellus",6,-0.195850794263097,-0.742244722430596,0.409405927835005,-0.036368897896899,-1.6500591055812,2.070058652764,1.47677245713623,1.1516506502656,0.325121806870628,0.40646387672657,4.80362111323869,0,1
"Rufous Hummingbird",1,1,1,1,1,1,1,1,1,0,0,2.90882160414547,1.05667772874335,5.00789283248355,-8.56258670669139,-11.8877984528494,-5.09049930271022,"Selasphorus_rufus",6,5.01177419788299,3.81579904202101,6.72836654809801,-4.3159663377072,-10.7905186868435,4.893149074315,3.9512151037402,2.912567506077,1.0386475976632,-2.10295259373752,6.79729915013918,1,1
"Ruddy Ground Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Columbina_talpacoti",2,7.834787263833,4.036497918614,12.492818035761,8.32176138140099,-5.1745323362845,22.500711311134,NA,8.45632011714701,NA,NA,NA,NA,NA
"Rusty Blackbird",1,1,1,1,1,1,1,1,1,0,0,-4.51883351764026,-5.92083131263267,-3.28825934176159,-0.211546525635736,-4.52118266931596,3.77030621293748,"Euphagus_carolinus",6,-1.9108435180746,-3.389501583215,-0.365489965687704,1.877907074967,-2.6100951202392,9.14235441032001,2.63257197087108,3.0240116175273,-0.391439646656221,-2.60798999956566,8.29148888225344,1,0
"Rufous-winged Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Peucaea_carpalis",2,4.06853781847301,0.529659305101005,6.71407896951399,6.12113768518401,-0.345709077443102,13.237756374905,NA,6.18441966441299,NA,NA,NA,NA,NA
"Greater Sage-Grouse",1,1,1,1,1,1,1,1,1,0,0,-9.22394495327667,-13.1693451156816,-5.64021710136714,-10.1913706894686,-23.1793945274619,4.22787750547097,"Centrocercus_urophasianus",6,-6.449969757767,-13.2902720362184,0.312359229579995,-1.3953950974366,-16.6866769181061,23.280028854138,7.52912801431446,13.6026312657984,-6.07350325148393,-2.77397519550967,27.4072720329329,1,0
"Sagebrush Sparrow",1,1,1,1,1,1,1,1,1,0,0,-4.78331808700103,-6.97963028133975,-3.05525416316035,-1.95271876026791,-6.486712484447,3.10064066830439,"Artemisiospiza_nevadensis",6,NA,NA,NA,NA,NA,NA,3.9243761181794,NA,NA,NA,9.58735315275139,1,0
"Bell's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.17748113032315,-2.76548936948689,0.624213111907215,-7.12794324889284,-11.8172761522306,-2.52631876839275,"Artemisiospiza_belli",6,NA,NA,NA,NA,NA,NA,3.3897024813941,NA,NA,NA,9.29095738383785,0,1
"Sage Thrasher",1,1,1,1,1,1,1,1,1,0,0,-1.05900204861294,-1.97955829000534,-0.126840069767437,-1.17739665863796,-2.68327516574856,2.67290144186025,"Oreoscoptes_montanus",6,-1.5536684791821,-3.3209570176023,-0.294174015830295,-0.0198463614764055,-5.7306031117995,6.19055365207799,1.8527182202379,3.026783001772,-1.1740647815341,0.494666430569162,5.35617660760881,1,0
"Sandhill Crane",1,1,1,1,1,1,1,1,1,0,0,2.5741231763457,0.332843091739847,4.78814810468336,1.70276519098302,-5.12131357326007,10.683794383609,"Antigone_canadensis",6,3.94308745981899,0.948898563230993,11.555035835392,18.087209419928,0.429905824337995,51.492326819184,4.45530501294351,10.606137272161,-6.15083225921748,-1.36896428347329,15.8051079568691,1,0
"Sanderling",1,1,1,1,1,1,1,1,1,0,0,-0.605987557865617,-1.66195019674061,0.675648911746742,-1.54226844628006,-4.7508832756514,3.32187731823515,"Calidris_alba",6,-1.4735004962881,-5.08538031611659,-0.351843758235204,-1.0826470320516,-2.6563426484049,8.601411143882,2.33759910848735,4.73353655788139,-2.39593744939404,0.867512938422488,8.07276059388655,0,0
"Sandwich Tern",1,1,1,1,1,1,1,1,1,0,0,3.41507136324587,2.14548398719331,4.65036361690239,-0.891191879858388,-4.64464650691989,2.89057267821295,"Thalasseus_sandvicensis",6,0.590489747767009,-0.610596540599195,1.286968478699,-3.5422479200548,-7.95337604067971,0.547935177454995,2.50487962970908,1.8975650192982,0.607314610410883,2.82458161547886,7.53521918513284,1,0
"Savannah Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.435759761949733,-0.727146242725559,-0.160691628978604,-2.52520731550815,-3.31549813332366,-1.69613268811526,"Passerculus_sandwichensis",6,0.731642221571005,-0.0697189590003977,1.11520566996,0.720511429532,-0.586242413268001,2.32801043050499,0.566454613746955,1.18492462896039,-0.618470015213438,-1.16740198352074,1.6193654452084,1,1
"Say's Phoebe",1,1,1,1,1,1,1,1,1,0,0,0.729912789471854,0.420326241521838,0.941416937232145,0.269483350136734,-0.849180805197078,0.850196821259007,"Sayornis_saya",6,0.797460393354998,0.564216553238994,1.05592510569901,1.50245926946999,0.690764630478991,2.34043327658999,0.521090695710307,0.491708552460013,0.0293821432502941,-0.0675476038831444,1.69937762645608,1,0
"Scaled Quail",1,1,1,1,1,1,1,1,1,0,0,-4.0839851749873,-5.92599542239401,-2.83254445212176,-2.42439997580328,-5.60410588246995,3.08031277026847,"Callipepla_squamata",6,-8.2367714423395,-12.0502699569956,-5.350944842594,-2.5399889102254,-10.4613314692208,13.583244451177,3.09345097027225,6.6993251144016,-3.60587414412935,4.1527862673522,8.68441865273842,1,0
"Scott's Oriole",1,1,1,1,1,1,1,1,1,0,0,-0.762586974965757,-3.28728757380315,1.65743405617984,-4.21238055725403,-9.91380633120716,1.25299375792358,"Icterus_parisorum",6,-1.1617683869275,-2.8606914735311,0.38071909430899,-1.17867517875631,-4.2430650415167,1.60163533336899,4.94472162998299,3.24141056784009,1.7033110621429,0.399181411961741,11.1668000891307,0,0
"Scissor-tailed Flycatcher",1,1,1,1,1,1,1,1,1,0,0,0.79420917980868,-1.05143150427321,2.77626288112928,-7.53276465434817,-13.6737492407539,-0.186619829171532,"Tyrannus_forficatus",6,4.58513868371599,2.624393917885,7.10242053538499,9.361521988364,0.301129422675994,15.845178022867,3.82769438540249,4.47802661749999,-0.650332232097496,-3.79092950390731,13.4871294115824,0,1
"Seaside Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.74569556961403,-3.43513066291287,-0.362022675819817,-0.405573490921174,-3.58374099214362,5.24252494274243,"Ammospiza_maritima",6,-1.1170782659131,-2.7331539442851,0.701046133412997,0.0231004233550047,-4.9902770750553,6.711969319191,3.07310798709305,3.4342000776981,-0.361092090605049,-0.628617303700934,8.82626593488605,1,0
"Sedge Wren",1,1,1,1,1,1,1,1,1,0,0,0.659053194413084,0.107286197187978,1.19768304481138,1.95938513317716,0.43716608278579,3.49809114722679,"Cistothorus_stellaris",6,NA,NA,NA,NA,NA,NA,1.0903968476234,NA,NA,NA,3.060925064441,1,1
"Semipalmated Plover",1,1,1,1,1,1,1,1,1,0,0,2.70255123413148,1.61852252072616,3.68555452611596,0.637750213300947,-3.59747708980306,5.09214266223953,"Charadrius_semipalmatus",6,4.03440186800199,2.747233455597,5.359698485586,2.75158150305299,-4.6526421382891,8.68530670822101,2.0670320053898,2.612465029989,-0.545433024599197,-1.33185063387051,8.68961975204259,1,0
"Semipalmated Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-21.1370927323768,-24.6282835593891,-17.5949849440807,-15.8758525424207,-34.9552824818475,6.37471181995092,"Calidris_pusilla",6,-23.7395427740287,-27.5671262223074,-20.5316103909829,-30.5029371084504,-50.2395347396171,-3.6493981670479,7.0332986153084,7.0355158313245,-0.0022172160161027,2.6024500416519,41.3299943017984,1,0
"Short-billed Dowitcher",1,1,1,1,1,1,1,1,1,0,0,-0.0961154968747047,-2.04694496479938,2.6387770263489,1.877310143849,-3.17551926752443,9.37378045033901,"Limnodromus_griseus",6,2.56993692745999,-0.289313936537094,5.42409983277701,2.09592128432099,-6.8540280882298,9.41206238321099,4.68572199114828,5.7134137693141,-1.02769177816582,-2.6660524243347,12.5492997178634,0,0
"Short-eared Owl",1,1,1,1,1,1,1,1,1,0,0,-2.9788862231955,-3.59836768890441,-2.39049340252113,-0.0204825048927104,-1.38761639137824,1.92536030678342,"Asio_flammeus",6,-1.5924689042041,-2.3520480617593,-0.456608305323203,1.643855197347,-1.6159559857214,9.78172243097399,1.20787428638328,1.8954397564361,-0.687565470052821,-1.3864173189914,3.31297669816166,1,0
"Shiny Cowbird",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Molothrus_bonariensis",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-shinned Hawk",1,1,1,1,1,1,1,1,1,0,0,1.65334981211689,1.47506443291558,1.80140404910491,-2.94470281625247,-3.31191132931195,-2.62678255834104,"Accipiter_striatus",6,1.50755694843001,1.37253920107601,1.62022925605101,-0.537266145626802,-0.989253994074202,-0.0904327297860053,0.32633961618933,0.247690054975003,0.0786495612143272,0.145792863686879,0.68512877097091,1,1
"Sharp-tailed Grouse",1,1,1,1,1,1,1,1,1,0,0,-0.349302076557267,-4.98886657823979,1.64585966230159,3.45350869394617,0.176238935865355,7.40165654925487,"Tympanuchus_phasianellus",6,-0.902398448034902,-4.67611720822489,0.47952186762501,0.0526063576929969,-4.1913142081811,5.01219497435299,6.63472624054138,5.1556390758499,1.47908716469148,0.553096371477635,7.22541761338952,0,1
"Short-tailed Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Buteo_brachyurus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",1,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Ardenna_tenuirostris",5,-4.3751475957716,-9.5588039901228,0.287557513155989,-2.51329216531671,-14.8599230201081,10.339912284427,NA,9.84636150327879,NA,NA,NA,NA,NA
"Nelson's or Saltmarsh Sparrow (Sharp-tailed Sparrow)",1,1,1,1,1,1,1,1,1,0,0,-1.60297675026618,-2.38943709503522,-0.604903282952666,-2.4277362654581,-5.16218333074906,-0.59921734019446,"Ammospiza_nelsoni/caudacuta",6,NA,NA,NA,NA,NA,NA,1.78453381208255,NA,NA,NA,4.5629659905546,1,1
"Eurasian Skylark",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Alauda_arvensis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smooth-billed Ani",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Crotophaga_ani",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith's Longspur",1,1,1,1,1,1,1,1,1,0,0,4.60284692367255,0.337424767323912,8.97035762778111,-11.9981363877218,-22.8090456005318,1.71919587450016,"Calcarius_pictus",6,1.609809890014,-5.0911904955956,8.69400388978601,4.218942256123,-9.41900039810309,18.837264427011,8.6329328604572,13.7851943853816,-5.15226152492441,2.99303703365855,24.528241475032,1,0
"Snail Kite",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Rostrhamus_sociabilis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Bunting",1,1,1,1,1,1,1,1,1,0,0,-2.62540376043032,-4.70248738004762,-1.45785248890988,-3.06482557661565,-6.24782318942687,-1.86692315295397,"Plectrophenax_nivalis",6,-3.0400852373925,-8.9018213119852,-0.3087784428768,-4.0662877941307,-10.3507944699366,5.88768918448901,3.24463489113774,8.5930428691084,-5.34840797797066,0.414681476962178,4.3809000364729,1,1
"Snowy Egret",1,1,1,1,1,1,1,1,1,0,0,2.28911855025702,1.78812452575048,2.86553052670839,0.0627787266612612,-1.23276224264302,1.47231054480122,"Egretta_thula",6,2.02112147572699,1.51180992228599,2.520555931256,2.02545506179601,0.0725410782770108,4.05717828797501,1.07740600095791,1.00874600897001,0.0686599919879025,0.267997074530026,2.70507278744424,1,0
"Snow Goose",1,1,1,1,1,1,1,1,1,0,0,6.37831010874211,3.75018052600571,9.35221225159469,7.18008774844944,0.326597515380851,16.9415074804245,"Anser_caerulescens",6,7.56580949582599,-2.9285306204738,13.337273677135,19.435956091495,5.71416892465599,28.146030217876,5.60203172558898,16.2658042976088,-10.6637725720198,-1.18749938708388,16.6149099650437,1,1
"Snowy Owl",1,1,1,1,1,1,1,1,1,0,0,-2.21700970364001,-3.53032831262043,-1.51891978307135,-1.7584521681088,-9.4242326245777,-0.475085805170429,"Bubo_scandiacus",6,-1.6016850361258,-2.5426652686158,-0.983495540314505,-7.56788964290091,-10.5108455478699,-4.8158158126224,2.01140852954908,1.55916972830129,0.452238801247789,-0.61532466751421,8.94914681940727,1,1
"Snowy Plover",1,1,1,1,1,1,1,1,1,0,0,0.526595861782986,-0.40823835128851,2.20464980985613,2.12695155856841,-1.79558657404533,11.8059760021515,"Anarhynchus_nivosus",6,NA,NA,NA,NA,NA,NA,2.61288816114464,NA,NA,NA,13.6015625761968,0,0
"Solitary Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-0.650506450809846,-2.03901184824458,0.655632971070287,-4.69620173074287,-9.86886153620601,0.666720809441343,"Tringa_solitaria",6,1.23533961022999,0.292437998527006,2.12327711943601,1.50668302722601,-2.0699446159486,3.97157470291101,2.69464481931487,1.830839120909,0.863805698405867,-1.88584606103984,10.5355823456474,0,0
"Song Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.243204303260752,-0.346023850650974,-0.135002802642739,-0.783972400574107,-1.13182253384748,-0.369009181992556,"Melospiza_melodia",6,-0.105273849909604,-0.210343802025603,-0.0140656455391963,0.00957025894698926,-0.402629585049596,0.46416382835901,0.211021048008235,0.196278156486407,0.0147428915218281,-0.137930453351148,0.762813351854924,1,1
"Sooty Grouse",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Dendragapus_fuliginosus",2,-4.13292929939379,-7.28336053437349,-1.7403401714313,-3.92910356771869,-12.7790903456163,5.14904857501699,NA,5.5430203629422,NA,NA,NA,NA,NA
"Sooty Shearwater",1,1,1,1,1,1,1,1,1,0,0,-4.94625651033592,-8.06230554188087,-2.22784233165125,-1.89577627545854,-11.1196755060196,16.4432406979687,"Ardenna_grisea",6,-2.4620004190943,-9.6664717967486,2.830518076685,-4.1885628718932,-20.8916255122167,23.657538770401,5.83446321022962,12.4969898734336,-6.66252666320398,-2.48425609124162,27.5629162039883,1,0
"Sooty Tern",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Onychoprion_fuscatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sora",1,1,1,1,1,1,1,1,1,0,0,0.809040952624018,0.346122656798373,1.32755535529511,1.0654652461661,-0.101971426694081,2.44101737042159,"Porzana_carolina",6,0.52720569211,-1.0468534562686,1.70863890528601,4.183635361407,1.34782652880201,15.535431098118,0.981432698496737,2.75549236155461,-1.77405966305788,0.281835260514018,2.54298879711567,1,0
"Spot-breasted Oriole",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Icterus_pectoralis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Spilopelia_chinensis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owl",1,1,1,1,1,1,1,1,1,0,0,0.143547645079101,-1.94912138589214,2.11912762321169,-10.1473245901286,-15.1099270100591,-5.3206639075738,"Strix_occidentalis",6,-0.443576040259297,-2.5145390516695,0.861716420907999,-1.5134786649737,-6.4573366866935,2.10325721735101,4.06824900910383,3.37625547257749,0.691993536526336,0.587123685338398,9.7892631024853,0,1
"Spotted Sandpiper",1,1,1,1,1,1,1,1,1,0,0,0.398115104588825,0.115274293308084,0.683375151638126,-0.856391454199973,-1.70769713036931,-0.0247802191522623,"Actitis_macularius",6,0.425559077657001,-0.809842641413705,0.753051610511002,0.308650019833001,-0.629983871152695,1.59705993361401,0.568100858330042,1.56289425192471,-0.994793393594665,-0.0274439730681756,1.68291691121705,1,1
"Spotted Towhee",1,1,1,1,1,1,1,1,1,0,0,0.641848021239955,0.482632458400155,0.774526564149211,0.63112502909114,0.464148395578749,0.763610563402566,"Pipilo_maculatus",6,0.703401503018997,0.45664408096,0.903383395336999,0.645612923551009,-0.0745648140395017,1.34191044218801,0.291894105749056,0.446739314376998,-0.154845208627942,-0.0615534817790416,0.299462167823817,1,1
"Spruce Grouse",1,1,1,1,1,1,1,1,1,0,0,0.974419966959861,-0.84288159074989,3.00117467273623,-0.764118311902506,-5.39937639653193,5.13702638735257,"Canachites_canadensis",6,1.995870957034,0.125710847338989,3.76305587158401,3.263988852963,-0.882463909624298,8.503642256829,3.84405626348612,3.63734502424502,0.2067112392411,-1.02145099007414,10.5364027838845,0,0
"Sprague's Pipit",1,1,1,1,1,1,1,1,1,0,0,-3.52957569229678,-4.71905499181274,-2.23644693919068,-6.47763492181652,-11.1394857413211,-0.228709550451034,"Anthus_spragueii",6,-3.80707896361711,-8.6829785887722,-0.446793459513095,-2.0674067020528,-8.6374742228798,9.70911308406399,2.48260805262206,8.23618512925911,-5.75357707663705,0.277503271320326,10.9107761908701,1,1
"Steller's Eider",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Polysticta_stelleri",2,-5.5349927397102,-8.4277727209683,-3.8056523193525,-6.1587507816843,-13.7142073153287,-0.947696307950596,NA,4.62212040161579,NA,NA,NA,NA,NA
"Steller's Jay",1,1,1,1,1,1,1,1,1,0,0,0.792063442392887,-0.0806095226855946,1.08581555923125,-0.410247955523679,-0.836433378219662,0.0373099671129025,"Cyanocitta_stelleri",6,0.348590536754001,-9.2193451070526,1.19296998099301,0.946856302036991,0.00839140982900055,1.90734637087899,1.16642508191684,10.4123150880456,-9.24589000612876,0.443472905638886,0.873743345332564,0,0
"Stilt Sandpiper",1,1,1,1,1,1,1,1,1,0,0,3.50771711740741,0.836468093291725,6.0257511723647,-1.93184176651506,-8.48128012820328,5.87643708647839,"Calidris_himantopus",6,4.79297651538,2.37244985931,7.33026938017201,6.15950619019601,-2.0571146804795,14.503175174286,5.18928307907298,4.95781952086201,0.23146355821097,-1.28525939797259,14.3577172146817,1,0
"Summer Tanager",1,1,1,1,1,1,1,1,1,0,0,2.84310445061288,1.54422560320779,4.1341395287716,4.05413859246273,1.1636350324208,6.92492336049351,"Piranga_rubra",6,3.666981226115,2.25937452007701,4.75160466079101,2.605408732845,-1.3677018975682,5.90216995869399,2.58991392556381,2.492230140714,0.0976837848498078,-0.823876775502116,5.76128832807271,1,1
"Surfbird",1,1,1,1,1,1,1,1,1,0,0,-2.39452548969661,-4.51061834901421,-0.234640730628226,-0.646148481218917,-5.66871208227693,4.73419543144203,"Calidris_virgata",6,-1.2953978638474,-3.1805672043712,0.138512811506009,-0.5946015389655,-4.76708100127889,3.85137449000099,4.27597761838598,3.31908001587721,0.956897602508777,-1.09912762584921,10.402907513719,1,0
"Surf Scoter",1,1,1,1,1,1,1,1,1,0,0,-0.902122115020482,-3.67546653420421,0.48010703921029,-0.842246888758064,-4.000052608988,0.510216487395165,"Melanitta_perspicillata",6,-0.0854001059853005,-0.672970666515305,0.719996986834004,0.223300781603997,-1.0681897699245,1.77214978868101,4.1555735734145,1.39296765334931,2.76260592006519,-0.816722009035182,4.51026909638316,0,0
"Swainson's Hawk",1,1,1,1,1,1,1,1,1,0,0,-2.33459051245558,-4.2566912050683,-0.370398139762952,0.493667638632511,-7.60580753266337,10.7031765169479,"Buteo_swainsoni",6,-2.700334965678,-4.0777618270012,-1.2428687383397,1.757727766012,-4.7897386715741,14.762282901447,3.88629306530535,2.8348930886615,1.05139997664384,0.365744453222417,18.3089840496113,1,0
"Swamp Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.662106902791587,-0.964874420000367,-0.37752798299348,1.66527878469525,0.61100687319112,2.61310965326137,"Melospiza_georgiana",6,-1.1062943364695,-1.3763950815508,-0.868210420321402,-0.603800516395603,-1.3781206411096,0.246532330361005,0.587346437006887,0.508184661229394,0.0791617757774932,0.444187433677917,2.00210278007025,1,1
"Swainson's Thrush",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Catharus_ustulatus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamaulipas Crow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Corvus_imparatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tennessee Warbler",1,1,1,1,1,1,1,1,1,0,0,3.85219328256216,0.931747389850882,7.48809968723523,12.3163542275673,3.78597054794724,22.72440476334,"Leiothlypis_peregrina",6,-2.243516804274,-3.838714709365,-0.817319984991005,-3.7093007848335,-9.9500963605283,2.29502768919301,6.55635229738435,3.02139472437399,3.53495757301035,6.09571008683616,18.9384342153928,1,1
"Thick-billed Murre",1,1,1,1,1,1,1,1,1,0,0,3.49229622037422,-2.05348102983145,9.24329832779066,7.33130114078976,-7.88299705543075,26.2176691309081,"Uria_lomvia",6,-5.7202460636536,-13.4958796507317,0.338890717626006,6.04239592866,-14.4685074796496,35.186366911393,11.2967793576221,13.8347703683577,-2.5379910107356,9.21254228402782,34.1006661863388,0,0
"Townsend's Solitaire",1,1,1,1,1,1,1,1,1,0,0,0.513411007778064,0.138906033169791,0.901930714739395,-0.531914955375407,-0.921781053816657,-0.0765846474065142,"Myadestes_townsendi",6,0.227655908619995,-0.104482947621998,0.585376357111,-0.742930518427998,-2.0788496256141,0.708926688889999,0.763024681569604,0.689859304732998,0.0731653768366058,0.285755099158069,0.845196406410143,1,1
"Townsend's Warbler",1,1,1,1,1,1,1,1,1,0,0,4.5114767616369,3.87457597782792,5.14218246945027,2.08187616634643,0.656955554230188,4.55273843320848,"Setophaga_townsendi",6,3.245257016754,2.388068615529,3.825661417554,-1.83029706532311,-4.1623836516802,0.578317264474992,1.26760649162235,1.437592802025,-0.169986310402651,1.2662197448829,3.89578287897829,1,1
"Tree Swallow",1,1,1,1,1,1,1,1,1,0,0.000693481276005548,-0.659398751104134,-2.33207971393558,2.26893912205912,-2.37105068884701,-6.04819191219917,2.99836593844295,"Tachycineta_bicolor",6,-0.979785954704004,-2.1749532522607,0.0472786044739992,1.14217759273201,-4.6077931975097,7.70633372923899,4.6010188359947,2.2222318567347,2.37878697926,0.32038720359987,9.04655785064212,0,0
"Tricolored Blackbird",1,1,1,1,1,1,1,1,1,0,0,-2.18018048419752,-3.35429077756597,-0.756794083871072,-3.60761155438744,-7.69513429368712,-0.356390587162896,"Agelaius_tricolor",6,-5.7752033424065,-13.9551637248842,0.543655789390995,3.14020486538999,-6.94827545960019,17.664528259359,2.5974966936949,14.4988195142752,-11.9013228205803,3.59502285820898,7.33874370652422,1,1
"Tricolored Heron",1,1,1,1,1,1,1,1,1,0,0,-0.252990609994669,-1.04333760286519,0.322822160887242,1.49518689995624,0.0875816678976623,3.09012920847829,"Egretta_tricolor",6,0.537138247093005,0.201054033313008,1.00593263917601,2.747040019487,1.149875334127,5.30790160166701,1.36615976375243,0.804878605863002,0.56128115788943,-0.790128857087674,3.00254754058063,0,1
"Trumpeter Swan",1,1,1,1,1,1,1,1,1,0,0.00475737392959087,10.6231622953802,7.66700515391973,13.2733757935002,11.4644781589269,5.7367621987665,17.4358913370885,"Cygnus_buccinator",6,5.74243093348199,-1.152948983436,9.917861054422,17.697872438917,3.618308843235,27.534718272096,5.60637063958047,11.070810037858,-5.46443939827753,4.88073136189821,11.699129138322,1,1
"Tufted Duck",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Aythya_fuligula",2,4.170703124366,0.611480681570997,9.16366034418199,1.835387124503,-15.0404479055725,14.847849526606,NA,8.55217966261099,NA,NA,NA,NA,NA
"Tufted Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.609127267332976,0.498378598228768,0.715728663468188,0.800916502750226,0.489874026100911,1.11194649366545,"Baeolophus_bicolor",6,0.654597173786997,0.53958039983999,0.765934229182008,-0.631171574927702,-1.01853448199249,-0.254017084319103,0.21735006523942,0.226353829342019,-0.00900376410259868,-0.0454699064540212,0.622072467564539,1,1
"Tundra Swan",1,1,1,1,1,1,1,1,1,0,0,0.629016019759465,-0.891063422526828,2.44548069618647,1.56769405608181,-3.6055505260101,10.4731217650881,"Cygnus_columbianus",6,0.743284819589007,-0.862654013865005,3.64465302783601,3.433491955998,-11.0968846780754,14.543715570332,3.3365441187133,4.50730704170101,-1.17076292298772,-0.114268799829542,14.0786722910982,0,0
"Turkey Vulture",1,1,1,1,1,1,1,1,1,0.00670705322371268,0.0114668974469926,3.5736556006679,3.31405500357145,3.81658749250531,1.79586217044261,1.14686979227022,2.57187429415812,"Cathartes_aura",6,3.81161931973699,3.364082329175,4.201944495886,3.33342022637799,2.37548371818599,4.770386072998,0.50253248893386,0.837862166711001,-0.335329677777141,-0.237963719069092,1.4250045018879,1,1
"Varied Thrush",1,1,1,1,1,1,1,1,1,0,0,0.229549228835213,-0.130881440978473,0.540492339262595,0.230632524912899,-0.10784599298734,0.54109857272502,"Ixoreus_naevius",6,1.015928733726,0.395594199706006,1.45969738868701,-3.842351211896,-6.3163429615955,-0.871869955529703,0.671373780241068,1.064103188981,-0.392729408739935,-0.786379504890788,0.64894456571236,0,0
"Vaux's Swift",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Chaetura_vauxi",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verdin",1,1,1,1,1,1,1,1,1,0,0,0.250051266856743,-0.208670904233857,0.725014926462831,0.397580165353273,-1.0196187651605,1.76943766749128,"Auriparus_flaviceps",6,0.29610002073901,-0.183030864465505,0.697164322030996,1.239344726702,-0.305140436783102,2.794288020716,0.933685830696688,0.880195186496502,0.0534906442001862,-0.0460487538822666,2.78905643265178,0,0
"Vermilion Flycatcher",1,1,1,1,1,1,1,1,1,0,0,1.05887528765117,0.493429686041311,1.56272085428269,2.90507337870363,1.15683880918914,4.473301447763,"Pyrocephalus_rubinus",6,2.52443679429399,2.13600246613701,2.937885075873,6.10698512411101,4.31350046157699,8.12378374551199,1.06929116824138,0.801882609735993,0.267408558505386,-1.46556150664282,3.31646263857386,1,1
"Vesper Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.44971656403711,-3.14087580080624,-1.69885216298176,-2.67916812578137,-5.19828155617644,0.363576047011729,"Pooecetes_gramineus",6,-6.0163185303174,-21.4987606234266,-1.168904474621,-2.8757009596177,-8.1976061452865,2.604351014087,1.44202363782448,20.3298561488056,-18.8878325109811,3.56660196628029,5.56185760318817,1,0
"Violet-crowned Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Ramosomyia_violiceps",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
