"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_vs_new_trend","old_prec","new_prec","old_vs_new_prec"
"Northern Flicker",1,1,1,1,1,1,1,1,1,0,0,-0.175475782798779,-0.339025116894665,-0.0590217108143251,"Colaptes_auratus",6,-0.669070818043105,-0.798729568327305,-0.542500013346903,0.493595035244326,0.256229554980403,0.28000340608034,-0.0237738510999371
"Northern Fulmar",1,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,"Fulmarus_glacialis",5,-1.2571459491626,-2.9399562167812,0.688242195454003,NA,3.62819841223521,NA,NA
"Northern Gannet",1,1,1,1,1,1,1,1,1,0,0,4.27641836539006,0.104756602429927,6.62531930146488,"Morus_bassanus",6,4.63472351341701,3.15967946712501,6.19998706676099,-0.358305148026945,3.04030759963598,6.52056269903495,-3.48025509939897
"American Goshawk",1,1,1,1,1,1,1,1,1,0,0,0.330192027420717,-0.581503332701259,1.16041570690209,"Astur_atricapillus",6,NA,NA,NA,NA,NA,1.74191903960335,NA
"Northern Harrier",1,1,1,1,1,1,1,1,1,0,0,-0.254205349153364,-0.44294757526861,-0.0907774583128309,"Circus_hudsonius",6,0.0283226957080052,-1.2714502822069,0.209423094282002,-0.282528044861369,1.4808733764889,0.352170116955779,1.12870325953312
"Northern Mockingbird",1,1,1,1,1,1,1,1,1,0,0,-1.10062786939215,-1.20312298841214,-0.995933537552728,"Mimus_polyglottos",6,-0.134206387359703,-0.219633598895996,-0.0504911976817013,-0.966421482032447,0.169142401214295,0.207189450859412,-0.038047049645117
"Northern Parula",1,1,1,1,1,1,1,1,1,0,0,1.66533250364779,0.995039053359013,2.35300392955403,"Setophaga_americana",6,2.11690592107501,0.608072261694992,2.80290909759,-0.451573417427217,2.19483683589501,1.35796487619502,0.836871959699992
"Northern Pintail",1,1,1,1,1,1,1,1,1,0,0,-3.12839878112728,-4.29368450568834,-2.26014884568551,"Anas_acuta",6,-3.0815546503549,-5.4832703409565,-0.824279805291395,-0.0468441307723793,4.65899053566511,2.03353566000283,2.62545487566228
"Northern Shoveler",1,1,1,1,1,1,1,1,1,0,0,1.93804103613529,0.500521885023876,3.31445842892887,"Spatula_clypeata",6,2.689160354965,1.509243603916,3.77935138374901,-0.751119318829713,2.27010777983301,2.81393654390499,-0.543828764071986
"Northern Shrike",1,1,1,1,1,1,1,1,1,0,0,-0.638274055265159,-0.906129815749955,-0.395880569837772,"Lanius_borealis",6,-0.762831673156295,-0.967034901062602,-0.576304731733301,0.124557617891136,0.390730169329301,0.510249245912183,-0.119519076582882
"Northern Waterthrush",1,1,1,1,1,1,1,1,1,0,0,-0.189879901377943,-1.02185191687084,0.585617509862439,"Parkesia_noveboracensis",6,2.01294662503699,-0.914487029922095,5.37654212119301,-2.20282652641494,6.2910291511151,1.60746942673328,4.68355972438182
"Northern Rough-winged Swallow",1,1,1,1,1,1,1,1,1,0,0,2.25663571330383,-0.185786949548924,4.83303844593818,"Stelgidopteryx_serripennis",6,6.207217697682,2.67969593327899,13.504731496251,-3.95058198437817,10.825035562972,5.0188253954871,5.8062101674849
"Northern Saw-whet Owl",1,1,1,1,1,1,1,1,1,0,0.00999259807549963,1.5372735081301,0.651099252506568,2.2929960232907,"Aegolius_acadicus",6,2.203640575306,1.50808809193299,2.85601833717599,-0.666367067175898,1.347930245243,1.64189677078413,-0.293966525541131
"Scaly-breasted Munia",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Lonchura_punctulata",2,43.959894855567,38.214811616463,51.004838059328,NA,12.790026442865,NA,NA
"Nuttall's Woodpecker",1,1,1,1,1,1,1,1,1,0,0,2.6017154195163,2.30557920807385,2.86431893170159,"Dryobates_nuttallii",6,2.422481143341,2.10376974145201,2.65241855114999,0.179234276175296,0.548648809697982,0.55873972362774,-0.0100909139297576
"Oak Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.455435054445674,0.19469631796688,0.856099347403234,"Baeolophus_inornatus",6,0.105507887402001,-0.0740271006140047,0.287548374150992,0.349927167043673,0.361575474764997,0.661403029436354,-0.299827554671357
"Olive Sparrow",1,1,1,1,1,1,1,1,1,0,0,1.17926949352655,0.294648934743704,2.15571248539388,"Arremonops_rufivirgatus",6,0.688951279274996,0.10848381639299,1.270331065237,0.490318214251554,1.16184724884401,1.86106355065018,-0.69921630180617
"Olive Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Peucedramus_taeniatus",2,NA,NA,NA,NA,NA,NA,NA
"Orchard Oriole",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Icterus_spurius",2,5.474508814533,2.26487932500301,11.104503893055,NA,8.83962456805198,NA,NA
"Orange-crowned Warbler",1,1,1,1,1,1,1,1,1,0,0,0.705120437411944,0.357302467907421,1.0693130888164,"Leiothlypis_celata",6,1.71388673625601,1.497774173899,1.91476173535801,-1.00876629884407,0.416987561459004,0.712010620908979,-0.295023059449975
"Orange-cheeked Waxbill",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Estrilda_melpoda",2,NA,NA,NA,NA,NA,NA,NA
"Orange-winged Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Amazona_amazonica",2,NA,NA,NA,NA,NA,NA,NA
"Osprey",1,1,1,1,1,1,1,1,1,0,0,4.1330867373289,3.8436231228186,4.42039976549926,"Pandion_haliaetus",6,5.53337925486601,5.226486821887,5.964869261164,-1.40029251753711,0.738382439276997,0.57677664268066,0.161605796596337
"Ovenbird",1,1,1,1,1,1,1,1,1,0,0,-0.610651173243371,-1.1861706221963,-0.0648042480052555,"Seiurus_aurocapilla",6,-0.117550955009904,-0.574293759165601,0.477149823843992,-0.493100218233467,1.05144358300959,1.12136637419104,-0.0699227911814519
"Pacific Wren",1,1,1,1,1,1,1,1,1,0,0,0.811642952732949,0.425706116164311,1.23031822397393,"Troglodytes_pacificus",6,0.390872074016002,-0.0369574269183048,0.866566055413998,0.420770878716947,0.903523482332302,0.804612107809619,0.0989113745226833
"Painted Bunting",1,1,1,1,1,1,1,1,1,0,0,-0.0146583975376258,-0.626740893210228,0.659932594220159,"Passerina_ciris",6,2.718659110112,2.0061298833,3.460134714908,-2.73331750764962,1.454004831608,1.28667348743039,0.167331344177615
"Painted Redstart",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Myioborus_pictus",2,NA,NA,NA,NA,NA,NA,NA
"Palm Warbler",1,1,1,1,1,1,1,1,1,0,0,0.843503028948056,0.421433071343388,1.2359158541876,"Setophaga_palmarum",6,2.84095741941599,2.538117607638,3.16011717859901,-1.99745439046793,0.621999570961007,0.814482782844212,-0.192483211883205
"Parasitic Jaeger",1,1,1,1,1,1,1,1,1,0,0,0.457346097211186,-1.90467251574071,2.67147763230151,"Stercorarius_parasiticus",6,1.92847361291399,-0.782195976715405,3.59862956180801,-1.47112751570281,4.38082553852341,4.57615014804222,-0.195324609518806
"Pectoral Sandpiper",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Calidris_melanotos",1,NA,NA,NA,NA,NA,NA,NA
"Rosy-faced Lovebird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Agapornis_roseicollis",2,NA,NA,NA,NA,NA,NA,NA
"Pelagic Cormorant",1,1,1,1,1,1,1,1,1,0,0,0.116794972079137,-1.20793950382988,1.3010123927773,"Urile_pelagicus",6,0.327162161657002,-0.808235704994797,1.53797382449801,-0.210367189577865,2.3462095294928,2.50895189660718,-0.162742367114376
"Peregrine Falcon",1,1,1,1,1,1,1,1,1,0,0,3.21994427312093,2.49544814262158,3.80743946608466,"Falco_peregrinus",6,3.09926751679701,1.45051054626999,4.04755716175,0.120676756323919,2.59704661548001,1.31199132346308,1.28505529201693
"Phainopepla",1,1,1,1,1,1,1,1,1,0,0,0.0726991396635679,-0.602740534451047,0.697316905431453,"Phainopepla_nitens",6,-0.0460534952155034,-0.604301973211896,0.529489693611995,0.118752634879071,1.13379166682389,1.3000574398825,-0.166265773058609
"Pied-billed Grebe",1,1,1,1,1,1,1,1,1,0,0,0.498939377229435,0.193465705449839,0.776034922962217,"Podilymbus_podiceps",6,1.29279713019801,0.668454836727994,1.484126257897,-0.793857752968574,0.815671421169006,0.582569217512378,0.233102203656628
"Pink-footed Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Ardenna_creatopus",2,NA,NA,NA,NA,NA,NA,NA
"Pigeon Guillemot",1,1,1,1,1,1,1,1,1,0,0,0.321710741529724,-1.25255745072087,1.79234017341166,"Cepphus_columba",6,0.91284068117401,-0.695274505364296,3.26162669297501,-0.591129939644286,3.9569011983393,3.04489762413253,0.912003574206772
"Pileated Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.63823043382699,1.50280444134059,1.77620692915211,"Dryocopus_pileatus",6,1.539690141909,1.41213006354901,1.66296702684201,0.0985402919179896,0.250836963293,0.27340248781152,-0.0225655245185203
"Pine Grosbeak",1,1,1,1,1,1,1,1,1,0,0,-1.48388231342564,-7.24726610043308,1.20018030605812,"Pinicola_enucleator",6,1.34258815955099,-0.739921467633198,2.881006930303,-2.82647047297663,3.6209283979362,8.4474464064912,-4.826518008555
"Pinyon Jay",1,1,1,1,1,1,1,1,1,0,0,-0.411892302293049,-2.92774818398764,1.88004141968917,"Gymnorhinus_cyanocephalus",6,-2.8667661730992,-6.5196891882356,0.586281689924006,2.45487387080615,7.10597087815961,4.80778960367681,2.2981812744828
"Pine Siskin",1,1,1,1,1,1,1,1,1,0,0,-0.40019277694533,-4.12819247421702,0.282781314697017,"Spinus_pinus",6,-0.215610206678396,-4.5919247512086,0.722782059501004,-0.184582570266934,5.3147068107096,4.41097378891404,0.903733021795565
"Pine Warbler",1,1,1,1,1,1,1,1,1,0,0,1.48725254542498,1.10792101507817,1.8156282658364,"Setophaga_pinus",6,1.58653374528801,0.480130724409,1.92373572187801,-0.0992811998630301,1.44360499746901,0.70770725075823,0.735897746710776
"Piping Plover",1,1,1,1,1,1,1,1,1,0,0,-1.25835513530791,-2.17290858158053,-0.375192057270754,"Charadrius_melodus",6,-1.1063257437982,-1.9658554341368,-0.185165888600303,-0.152029391509712,1.7806895455365,1.79771652430978,-0.0170269787732802
"Pin-tailed Whydah",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Vidua_macroura",2,NA,NA,NA,NA,NA,NA,NA
"Plain Chachalaca",1,1,1,1,1,1,1,1,1,0,0,0.0959663181333115,-1.15381799646109,1.28201541722654,"Ortalis_vetula",6,-0.791076696877202,-1.599004309751,0.0492973495940019,0.887043015010514,1.648301659345,2.43583341368763,-0.787531754342633
"Plumbeous Vireo",1,1,1,1,1,1,1,1,1,0,0,10.3983862761908,6.39289492714493,15.944714523919,"Vireo_plumbeus",6,NA,NA,NA,NA,NA,9.55181959677407,NA
"Pomarine Jaeger",1,1,0,1,1,1,1,1,1,0,0,-1.26119855788845,-3.18297717476627,0.502237642951388,"Stercorarius_pomarinus",5,0.39419573844699,-0.591120366456499,1.791620723119,-1.65539429633544,2.3827410895755,3.68521481771766,-1.30247372814216
"Prairie Falcon",1,1,1,1,1,1,1,1,1,0,0,0.901516683714287,0.535029086338807,1.26114809055753,"Falco_mexicanus",6,0.365151404113995,0.13473879747401,0.585406486556006,0.536365279600292,0.450667689081996,0.726119004218723,-0.275451315136727
"Prairie Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.663381952793307,-1.20951625259478,-0.138364499898505,"Setophaga_discolor",6,-0.267718329343802,-0.714728283046095,0.0757357321079954,-0.395663623449505,0.790464015154091,1.07115175269628,-0.280687737542184
"Purple Finch",1,1,1,1,1,1,1,1,1,0,0,-2.07424231322664,-3.37359927967339,-1.59585010441235,"Haemorhous_purpureus",6,-3.2356938382657,-4.1470535882587,-2.6056055988512,1.16145152503906,1.5414479894075,1.77774917526104,-0.236301185853543
"Purple Gallinule",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Porphyrio_martinica",2,2.11219029424401,0.38475142807699,3.059423579998,NA,2.67467215192101,NA,NA
"Purple Martin",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Progne_subis",1,NA,NA,NA,NA,NA,NA,NA
"Purple Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-0.187103603815453,-1.83099605138693,1.42776287142147,"Calidris_maritima",6,-0.809998100623099,-2.9421156951552,1.649983997779,0.622894496807646,4.5920996929342,3.2587589228084,1.3333407701258
"Gray-headed Swamphen",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Porphyrio_poliocephalus",2,NA,NA,NA,NA,NA,NA,NA
"Pygmy Nuthatch",1,1,1,1,1,1,1,1,1,0,0,1.4711413295731,0.421701889370004,3.05762981374918,"Sitta_pygmaea",6,1.36064106701499,-0.0527226834192041,3.735462222985,0.110500262558111,3.7881849064042,2.63592792437918,1.15225698202503
"Pyrrhuloxia",1,1,1,1,1,1,1,1,1,0,0,-2.23886714470617,-2.95930933669993,-1.72164111631955,"Cardinalis_sinuatus",6,-1.1887676267351,-3.5447425600788,2.807784051717,-1.05009951797107,6.35252661179579,1.23766822038038,5.11485839141541
"Razorbill",1,1,1,1,1,1,1,1,1,0,0,9.42681085907742,5.22310408377761,15.1003071918455,"Alca_torda",6,9.347590612937,-3.6693273851216,14.270598265355,0.0792202461404248,17.9399256504766,9.87720310806789,8.06272254240871
"Red-breasted Merganser",1,1,1,1,1,1,1,1,1,0,0,-0.487597815279595,-2.25703450568789,0.854526854156781,"Mergus_serrator",6,0.535544394733001,-0.573189434606902,2.33727114079501,-1.0231422100126,2.91046057540191,3.11156135984467,-0.201100784442764
"Red-breasted Nuthatch",1,1,1,1,1,1,1,1,1,0,0,2.84973463014927,1.70593829851316,3.52970024333352,"Sitta_canadensis",6,2.65424022559499,-13.4647024261333,3.566158691764,0.195494404554275,17.0308611178973,1.82376194482036,15.2070991730769
"Red-breasted Sapsucker",1,1,1,1,1,1,1,1,1,0,0,-0.109068827485603,-0.806833795432972,0.409972530791689,"Sphyrapicus_ruber",6,0.801959854706991,0.50509361706701,1.089655349483,-0.911028682192594,0.584561732415989,1.21680632622466,-0.632244593808672
"Red-bellied Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.33176594385879,1.21871167656034,1.42254173614129,"Melanerpes_carolinus",6,1.78417027076001,1.689042876252,1.88412511737499,-0.45240432690122,0.19508224112299,0.20383005958095,-0.00874781845795969
"Red-crowned Amazon",1,1,1,1,1,1,1,1,1,0,0,13.7150271379779,5.27836524573707,22.8637380451272,"Amazona_viridigenalis",6,8.34789138473599,0.82599374316199,14.664766365428,5.36713575324191,13.838772622266,17.5853727993901,-3.74660017712413
"Red-cockaded Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-3.18318467509237,-4.74817704409318,-2.11596779741283,"Dryobates_borealis",6,-2.4476697941233,-3.8854636361386,-1.28600046949791,-0.735514880969073,2.59946316664069,2.63220924668035,-0.032746080039658
"Red Crossbill",1,1,1,1,1,1,1,1,1,0,0,-1.3787267699403,-4.45334770535444,0.881208078520603,"Loxia_curvirostra",6,0.849271085120007,-1.121084919682,5.074283709924,-2.22799785506031,6.195368629606,5.33455578387504,0.860812845730958
"Reddish Egret",1,1,1,1,1,1,1,1,1,0,0,0.893350968253559,0.233830737544608,1.51317816275983,"Egretta_rufescens",6,1.17867287790101,0.615729621041994,1.858312257774,-0.285321909647451,1.242582636732,1.27934742521522,-0.0367647884832183
"Redhead",1,1,1,1,1,1,1,1,1,0,0,1.306705251256,-0.15412159269172,2.71849055164372,"Aythya_americana",6,0.832771610110994,-2.303068903425,2.758250984053,0.473933641145006,5.061319887478,2.87261214433544,2.18870774314256
"Red Junglefowl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Gallus_gallus",2,NA,NA,NA,NA,NA,NA,NA
"Red Knot",1,1,1,1,1,1,1,1,1,0,0,-0.579898034235637,-2.97005884800357,1.6413371723124,"Calidris_canutus",6,-1.6520992774403,-3.7961698933842,0.287035233025001,1.07220124320466,4.08320512640921,4.61139602031597,-0.528190893906764
"Red Phalarope",1,1,1,1,1,1,1,1,1,0,0,-2.37440128675544,-4.95537027055061,0.329764027814433,"Phalaropus_fulicarius",6,-2.4277148517726,-4.4004153012046,-0.343211596095605,0.0533135650171599,4.05720370510899,5.28513429836504,-1.22793059325605
"Redpoll",1,1,1,1,1,1,1,1,1,0,0,-1.23983963826292,-7.14847210153098,1.08155244202987,"Acanthis_flammea",6,-0.400555712421702,-2.2563761971178,1.364623399255,-0.839283925841218,3.62099959637281,8.23002454356085,-4.60902494718804
"Red-faced Cormorant",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Urile_urile",2,-7.6794198104162,-10.7232191925475,-4.1788594803279,NA,6.54435971221959,NA,NA
"Red-headed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.531533939624473,-0.857257287653878,-0.214957027256069,"Melanerpes_erythrocephalus",6,-1.2603069515749,-1.5853340808714,-0.967497435315201,0.728773011950424,0.617836645556202,0.642300260397809,-0.0244636148416066
"Red-lored Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Amazona_autumnalis",2,NA,NA,NA,NA,NA,NA,NA
"Red-masked Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Psittacara_erythrogenys",2,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",1,1,1,1,1,1,1,1,1,0,0,0.594861060615592,-0.252652051048335,1.56248443033588,"Podiceps_grisegena",6,0.676770447328989,-0.352278409175899,2.77609373720999,-0.0819093867133973,3.12837214638589,1.81513648138422,1.31323566500168
"Red-necked Phalarope",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Phalaropus_lobatus",2,NA,NA,NA,NA,NA,NA,NA
"Red-naped Sapsucker",1,1,1,1,1,1,1,1,1,0,0,-0.624644747585951,-1.20906063394582,-0.028184913597242,"Sphyrapicus_nuchalis",6,-0.267718031642505,-0.672754696057898,0.179601267589002,-0.356926715943446,0.8523559636469,1.18087572034858,-0.328519756701678
"Red-shouldered Hawk",1,1,1,1,1,1,1,1,1,0,0,2.71045589907801,2.54535019991382,2.88190499338016,"Buteo_lineatus",6,2.67605082620099,2.52016467890801,2.808738233171,0.0344050728770169,0.288573554262994,0.33655479346634,-0.0479812392033456
"Red-tailed Hawk",1,1,1,1,1,1,1,1,1,0,0,1.54269415769458,1.45117517235717,1.62985219595087,"Buteo_jamaicensis",6,1.674608175831,1.276085049789,1.776122613779,-0.131914018136425,0.500037563989997,0.1786770235937,0.321360540396297
"Red-throated Loon",1,1,1,1,1,1,1,1,1,0,0,-0.0899830308218441,-1.61077019087887,1.24985672455576,"Gavia_stellata",6,1.73522552123799,0.923469572654989,2.59516667820801,-1.82520855205984,1.67169710555302,2.86062691543463,-1.18892980988161
"Red-vented Bulbul",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Pycnonotus_cafer",1,NA,NA,NA,NA,NA,NA,NA
"Red-winged Blackbird",1,1,1,1,1,1,1,1,1,0,0,0.741539276096437,-1.12726719565302,2.87220581997781,"Agelaius_phoeniceus",6,0.0938774098099948,-0.736226715922605,1.60980242642901,0.647661866286442,2.34602914235161,3.99947301563083,-1.65344387327922
"Red-whiskered Bulbul",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Pycnonotus_jocosus",2,NA,NA,NA,NA,NA,NA,NA
"Rhinoceros Auklet",1,1,1,1,1,1,1,1,1,0,0,-0.18563665294396,-2.43005347280708,1.95587561326961,"Cerorhinca_monocerata",6,0.930917663271003,-0.443553872169899,2.10188825625099,-1.11655431621496,2.54544212842089,4.38592908607669,-1.8404869576558
"Ring-billed Gull",1,1,1,1,1,1,1,1,1,0,0,2.00501887787022,0.997862184832677,2.74986717651244,"Larus_delawarensis",6,1.68515452460301,-10.0432834035751,3.47764023725601,0.319864353267215,13.5209236408311,1.75200499167976,11.7689186491513
"Ridgway's Rail",1,1,1,1,1,1,1,1,1,0,0,-0.142768989158232,-1.46109888366585,1.48679263043974,"Rallus_obsoletus",6,0.0304752623329962,-1.2448126585955,1.815994901607,-0.173244251491228,3.06080756020249,2.94789151410559,0.112916046096904
"Ring-necked Duck",1,1,1,1,1,1,1,1,1,0,0,0.624946011470595,-0.185595361400234,1.40529935711025,"Aythya_collaris",6,3.247784214864,-1.0201146073477,4.104648402749,-2.62283820339341,5.1247630100967,1.59089471851048,3.53386829158622
"Ringed Kingfisher",1,1,1,1,1,1,1,1,1,0,0,3.9566804514773,2.48194458832168,5.7149190097787,"Megaceryle_torquata",6,4.050968486131,2.944839760769,6.386513806715,-0.0942880346537014,3.441674045946,3.23297442145702,0.208699624488978
"Ring-necked Pheasant",1,1,1,1,1,1,1,1,1,0,0,-1.45477055691594,-1.9617107939935,-0.93808387861006,"Phasianus_colchicus",6,-1.6437190489403,-5.5164741763041,-0.933463962542302,0.188948492024355,4.5830102137618,1.02362691538344,3.55938329837836
"Rose-breasted Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Pheucticus_ludovicianus",2,0.11562610818201,-1.3674622227605,1.36039683993201,NA,2.72785906269251,NA,NA
"Rock Pigeon",1,1,1,1,1,1,1,1,1,0,0,36.2014668273829,30.6825609881968,45.3701972106749,"Columba_livia",6,4.29148297348501,2.91093036763199,4.95446220831299,31.9099838538979,2.043531840681,14.6876362224781,-12.6441043817971
"Rock Ptarmigan",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Lagopus_muta",2,14.239645947928,-5.2163734708633,41.504252690046,NA,46.7206261609093,NA,NA
"Rock Sandpiper",1,1,0,1,1,1,1,1,1,0,0,-1.0793474651674,-4.57411144465548,2.40752743005965,"Calidris_ptilocnemis",5,-1.57083154419,-5.15723725162071,2.88928558492201,0.491484079022599,8.04652283654271,6.98163887471513,1.06488396182758
"Rock Wren",1,1,1,1,1,1,1,1,1,0,0,-0.626997929182399,-0.98521522696195,-0.280372564291917,"Salpinctes_obsoletus",6,-1.0361383403366,-1.4407984517564,-0.570533984889898,0.409140411154202,0.870264466866499,0.704842662670033,0.165421804196466
"Rough-legged Hawk",1,1,1,1,1,1,1,1,1,0,0,-0.442159702837724,-0.765258131020758,-0.138571463787025,"Buteo_lagopus",6,-0.196584728774996,-0.635593546830704,0.331377268134991,-0.245574974062728,0.966970814965695,0.626686667233733,0.340284147731962
"Rose-ringed Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Psittacula_krameri",2,6.57112125260599,-0.847642264930704,17.195946775144,NA,18.0435890400747,NA,NA
"Ross's Goose",1,1,1,1,1,1,1,1,1,0,0,9.90400215532204,7.2935391784121,13.4519729891076,"Anser_rossii",6,11.261246796979,7.584985317978,16.936144751528,-1.35724464165696,9.35115943355001,6.1584338106955,3.19272562285451
"Roseate Spoonbill",1,1,1,1,1,1,1,1,1,0,0,3.75572362315436,1.74616908255542,5.17938472308797,"Platalea_ajaja",6,5.939480275139,4.881837707739,6.957249759038,-2.18375665198464,2.075412051299,3.43321564053255,-1.35780358923355
"Roseate Tern",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sterna_dougallii",2,NA,NA,NA,NA,NA,NA,NA
"Royal Tern",1,1,1,1,1,1,1,1,1,0,0,0.864415568979837,0.409315814080528,1.27457814736922,"Thalasseus_maximus",6,0.918208806086995,0.450298942026994,1.51860780834401,-0.0537932371071583,1.06830886631701,0.865262333288692,0.203046533028322
"Ruby-throated Hummingbird",1,1,1,1,1,1,1,1,1,0,0,2.70537198616049,2.04591472280731,3.33728086442747,"Archilochus_colubris",6,5.41793413656899,4.051525298687,6.84294724371901,-2.7125621504085,2.79142194503201,1.29136614162016,1.50005580341185
"Ruby-crowned Kinglet",1,1,1,1,1,1,1,1,1,0,0,0.196594103619729,0.00319048202842787,0.371971682333619,"Corthylio_calendula",6,-0.142145039749997,-0.241596972732305,-0.0414868576822047,0.338739143369726,0.200110115050101,0.368781200305191,-0.168671085255091
"Rufous-crowned Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.42541019201953,-4.38418439462504,-2.53435454204042,"Aimophila_ruficeps",6,-1.2887743170465,-1.8938695172632,-0.5980984836776,-2.13663587497303,1.2957710335856,1.84982985258462,-0.554058818999017
"Ruddy Duck",1,1,1,1,1,1,1,1,1,0,0,0.681768943731065,-0.578268596644746,1.55215781328882,"Oxyura_jamaicensis",6,0.830012937586999,-1.3626672301796,1.73629178681101,-0.148243993855934,3.09895901699061,2.13042640993357,0.968532607057044
"Ruddy Turnstone",1,1,1,1,1,1,1,1,1,0,0,0.309766374903997,-0.411966362246722,0.950649863265542,"Arenaria_interpres",6,0.024052751287007,-0.464865137341097,0.556566855698004,0.28571362361699,1.0214319930391,1.36261622551226,-0.341184232473163
"Ruffed Grouse",1,1,1,1,1,1,1,1,1,0,0,0.210613082463473,-0.527080009776487,0.949692447359742,"Bonasa_umbellus",6,-0.195850794263097,-0.742244722430596,0.409405927835005,0.40646387672657,1.1516506502656,1.47677245713623,-0.325121806870628
"Rufous Hummingbird",1,1,1,1,1,1,1,1,1,0,0,2.90882160414547,1.05667772874335,5.00789283248355,"Selasphorus_rufus",6,5.01177419788299,3.81579904202101,6.72836654809801,-2.10295259373752,2.912567506077,3.9512151037402,-1.0386475976632
"Ruddy Ground Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Columbina_talpacoti",2,7.834787263833,4.036497918614,12.492818035761,NA,8.45632011714701,NA,NA
"Rusty Blackbird",1,1,1,1,1,1,1,1,1,0,0,-4.51883351764026,-5.92083131263267,-3.28825934176159,"Euphagus_carolinus",6,-1.9108435180746,-3.389501583215,-0.365489965687704,-2.60798999956566,3.0240116175273,2.63257197087108,0.391439646656221
"Rufous-winged Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Peucaea_carpalis",2,4.06853781847301,0.529659305101005,6.71407896951399,NA,6.18441966441299,NA,NA
"Greater Sage-Grouse",1,1,1,1,1,1,1,1,1,0,0,-9.22394495327667,-13.1693451156816,-5.64021710136714,"Centrocercus_urophasianus",6,-6.449969757767,-13.2902720362184,0.312359229579995,-2.77397519550967,13.6026312657984,7.52912801431446,6.07350325148393
"Sagebrush Sparrow",1,1,1,1,1,1,1,1,1,0,0,-4.78331808700103,-6.97963028133975,-3.05525416316035,"Artemisiospiza_nevadensis",6,NA,NA,NA,NA,NA,3.9243761181794,NA
"Bell's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.17748113032315,-2.76548936948689,0.624213111907215,"Artemisiospiza_belli",6,NA,NA,NA,NA,NA,3.3897024813941,NA
"Sage Thrasher",1,1,1,1,1,1,1,1,1,0,0,-1.05900204861294,-1.97955829000534,-0.126840069767437,"Oreoscoptes_montanus",6,-1.5536684791821,-3.3209570176023,-0.294174015830295,0.494666430569162,3.026783001772,1.8527182202379,1.1740647815341
"Sandhill Crane",1,1,1,1,1,1,1,1,1,0,0,2.5741231763457,0.332843091739847,4.78814810468336,"Antigone_canadensis",6,3.94308745981899,0.948898563230993,11.555035835392,-1.36896428347329,10.606137272161,4.45530501294351,6.15083225921748
"Sanderling",1,1,1,1,1,1,1,1,1,0,0,-0.605987557865617,-1.66195019674061,0.675648911746742,"Calidris_alba",6,-1.4735004962881,-5.08538031611659,-0.351843758235204,0.867512938422488,4.73353655788139,2.33759910848735,2.39593744939404
